排名,股票代號,股票名稱,概念股,公司業務,關注原因,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,阿斯拉評級,風險說明,是否適合慢慢買,阿斯拉分數,收盤價,當天成交量(張),股價最後日期,市場,年月
1,8422,可寧衛*,綠能環保;循環經濟,再生能源、環保處理、循環經濟或節能相關公司。,營收年增 199.6%，月增 227.6%，符合低基期轉強預篩,199.60552268244567,227.5922680399105,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,80.0,28.45,8544,2026-06-17,上市,2026-05
2,5534,長虹,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 452.6%，月增 132.1%，符合低基期轉強預篩,452.5877921790185,132.1252902607344,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,75.0,85.2,2868,2026-06-17,上市,2026-05
3,5522,遠雄,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 191.6%，月增 182.2%，符合低基期轉強預篩,191.64415257562703,182.2392743811681,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,75.0,75.0,1982,2026-06-17,上市,2026-05
4,2537,聯上發,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 128.5%，月增 145.9%，符合低基期轉強預篩,128.48525684217282,145.91477311969058,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,75.0,12.0,7179,2026-06-17,上市,2026-05
5,3041,揚智,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 97.9%，月增 45.3%，符合低基期轉強預篩,97.9444020544591,45.28122100652797,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,73.1,29.0,5305,2026-06-17,上市,2026-05
6,2889,國票金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 147.9%，月增 5.7%，符合低基期轉強預篩,147.9431466313739,5.741335713520274,是,否,否,是,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,66.7,15.2,12552,2026-06-17,上市,2026-05
7,3535,晶彩科,光電;面板;光通訊/CPO,面板、LED、光學元件、光通訊或顯示相關公司。,營收年增 2229.0%，月增 458.5%，符合低基期轉強預篩,2229.0254683224584,458.5099939430648,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,65.0,134.5,1287,2026-06-17,上市,2026-05
8,8112,至上,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 253.2%，月增 53.8%，符合低基期轉強預篩,253.17875062011288,53.79197084403668,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,65.0,96.8,17410,2026-06-17,上市,2026-05
9,2337,旺宏,記憶體;低基期;AI邊緣需求,旺宏主要做 NOR Flash、NAND Flash 與唯讀記憶體。,低基期後營收轉強，若價格與報價循環續揚，具重新估值空間,175.7952036483169,5.803426759874463,是,是,否,否,是,B,記憶體價格循環反轉、庫存調整、匯率與終端需求不如預期,否,61.7,161.5,113645,2026-06-17,上市,2026-05
10,4934,太極,光電;面板;光通訊/CPO,面板、LED、光學元件、光通訊或顯示相關公司。,營收年增 281.1%，月增 36.9%，符合低基期轉強預篩,281.10296953335904,36.93618790272293,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,61.1,17.4,1006,2026-06-17,上市,2026-05
